"URL","NOMBRE","DESCRIPCION","EMPRESA","LUGAR DE TRABAJO","PUBLICADO","TIPO CONTRATO","AREA"
"https://www.zonajobs.com.ar/empleos/analista-jr.-control-de-gestion-planta-burzaco-programa-jovenes-profesionales-molinos-rio-de-la-plata-1889772.html?indiceAviso=0","Analista Jr. Control de Gestión -  Planta Burzaco - Programa Jóvenes Profesionales","Si tenes espíritu emprendedor te apropias de tus desafios y queres generar impacto en una empresa de marcas líderes ¡Te estamos buscando! El Programa te ofrece una posición efectiva en el área de Control de Gestión en la Planta Burzaco. Las principales tareas serán:- Determinar analizar y hacer seguimiento de costos de ventas- Valuación de inventarios- Armado de proyecciones de costos mensuales trimestrales y anuales- Gestionar las proyecciones de costos para anticipar desvíos en los márgenes facilitando la toma de decisiones.- Identificación y Seguimiento de Stocks inmovilizados de baja rotación.- Análisis del Working Capital de bienes de cambio y respectivas variaciones. El programa ademas contempla: - Capacitaciones actividades y talleres de desarrollo.- Induccion al negocio exposición e interacción con áreas core del negocio.-A los 10 meses presentacion de un proyecto innovador a los máximos referentes y Directores de Molinos. Si estás Graduado o próximo a graduarte de las carreras de Ciencias Ecónomicas Contador Público o afines y tenes experiencia y/o conocimientos en Contablidad General  Control de Gestión (no excluyente) Postulate!!

			El contenido de este aviso es de propiedad del anunciante. Los requisitos de la posición son definidos y administrados por el anunciante sin que Zonajobs sea responsable por ello.","Molinos Río de la Plata","Burzaco Buenos Aires","Publicado hace 2 días","Full-time","Control de Gestión"
"https://www.zonajobs.com.ar/empleos/supervisor-de-desarrollo-1889749.html?indiceAviso=1","SUPERVISOR DE DESARROLLO","Nuestra búsqueda se orienta a  un profesional del área Farmacéutico con experiencia comprobable no menor a tres años en el área de Control de Calidad obtenidos preferentemente en la industria farmaceútica y  que posea conocimientos de Desarrollo Analítico y Galénico.Nos orientamos a una persona proactiva con competencias de liderazgo y habilidades comunicacionales.Que sea capaz de coordinar equipos de trabajo con capacidad de análisis y orientado a resultados. Sus principales funciones serán: Gestionar las actividades del área de DesarrolloLiderar su equipo de trabajo cumpliendo las normas de GLP y GMPEmitir y Revisar los procedimientos y la documentación del área Optimizar los recursos para obtener una mejora continua del sector. Quienes estén interesados enviar CV con detalle de remuneración pretendida

			El contenido de este aviso es de propiedad del anunciante. Los requisitos de la posición son definidos y administrados por el anunciante sin que Zonajobs sea responsable por ello.","Confidencial","Martínez Buenos Aires","Publicado hace 2 días","Full-time","Farmacia industrial"
"https://www.zonajobs.com.ar/empleos/ejecutivo-de-ventas-para-desarrollarse-como-agente-inmobiliario-zona-lanus-re-max-titanium-1889713.html?indiceAviso=2","Ejecutivo de ventas para desarrollarse como Agente Inmobiliario - zona Lanús","¡Sumate a nuestro equipo de negocios Inmobiliarios!En RE/MAX TITANIUM  estamos consolidando el mejor equipo inmobiliario de Zona Sur en Lanús Centro.Buscamos Perfiles Comerciales Independientes para desarrollar tu propio negocio con el respaldo de la marca líder en el mercado inmobiliario. Te ofrecemos capacitaciones constantes reuniones de negocio y talleres para estar actualizado. Todo para que logres las metas que querés! Te brindamos la oportunidad de tener tu propio NEGOCIO no es un trabajo en relación de dependencia. Beneficios de ser Agente RE/MAX:• Ambiente de trabajo óptimo para desarrollar al máximo tu potencial• Clima laboral de excelencia rodeado de los mejores profesionales• Libertad para administrar tus horarios y tareas• Las más altas comisiones del mercado y en dólares• Formación permanente en áreas blandas y duras• Máxima oportunidad de crecimiento económico y desarrollo profesional• Premios Nacionales e Internacionales por cumplimiento de objetivos• El apoyo de la red con más de Agentes Inmobiliarios del mundo Requisitos que son Excluyentes:• Marcado Perfil Comercial y de Negocios• Residir en zona sur de GBA o CABA sur • Edad: 25 a 60 años.• Educación: TERCIARO / UNIVERSITARIO (deseable)• Movilidad Propia (deseable) 

			El contenido de este aviso es de propiedad del anunciante. Los requisitos de la posición son definidos y administrados por el anunciante sin que Zonajobs sea responsable por ello.","RE/MAX TITANIUM","Lanús Oeste Buenos Aires","Publicado hace 3 días","Full-time","Ventas"
"https://www.zonajobs.com.ar/empleos/asesora-territorial-para-su-unidad-de-negocios-de-patient-support-program-importante-empresa-de-servicios-1889538.html?indiceAviso=12","Asesora Territorial para su Unidad de Negocios de Patient Support Program","Empresa líder en la prestación de servicios para  la industria farmacéutica incorporará un Asesor Territorial para su Unidad de Negocios de Patient Support Program.Sus principales responsabilidades serán:Ø Informar y acompañar al paciente sobre gestiones ante agentes de Salud. Ø Ser el nexo operativo con los clientes (Laboratorios) procurando atender sus necesidades de gestión e información ad hoc en tiempo y forma. Ø Reuniones semanales con el área de acceso del cliente.Ø  Reuniones de seguimiento con el áerea de Marketing. Requisitos para el puesto:Graduado universitarios de las carreras de Trabajo Social. Experiencia en el rubro de la salud. Experiencia con entidades como PAMI. Excelente nivel de relacionamiento. Manejo avanzado de herramientas de planificación y control.Competencias requeridas:Ser una persona proactiva con habilidad analítica orientación al cliente y a resultados. Buenas relaciones interpersonales. 

			El contenido de este aviso es de propiedad del anunciante. Los requisitos de la posición son definidos y administrados por el anunciante sin que Zonajobs sea responsable por ello.","Importante Empresa de Servicios","Capital Federal Buenos Aires","Publicado hace 11 días","Full-time","Salud"
